EVERYTHING DUMMY CODED,,mean,se_mean,sd,2.50%,50%,97.50%,n_eff,Rhat,,Signif
Intercept - Adult - Match - Pred,beta[1],840.45,2.16,20.91,800,840.78,880.54,94,1.03,,1
Effect of Match,beta[2],50.12,0.29,9.48,30.78,50.2,68.57,1041,1.01,,1
Effect of Pred,beta[3],25.04,0.37,10.84,4.48,24.68,46.8,852,1.01,,1
Effect of 5-year-olds,beta[4],-2.61,0.52,12.42,-30.65,-1.54,23.82,573,1,,
Effect of 3-year-olds,beta[5],3.89,0.53,12.56,-17.51,1.93,32.52,561,1,,
Match * Pred Interaction,beta[6],-1.19,0.26,8.9,-20.93,-0.76,17.06,1170,1,,
5-year-old * Match,beta[7],12.9,0.44,13.1,-7.42,10.88,42.81,875,1,,
3-year-old * Match,beta[8],8.53,0.36,11.58,-11.22,6.8,34.48,1018,1,,
5-year-old * Pred,beta[9],16.74,0.49,14.7,-5.39,14.91,49.1,888,1,,
3-year-old * Pred,beta[10],37.23,0.73,20.86,-0.52,37.26,80.57,809,1,,
5-year-old * Match * Pred,beta[11],13.04,0.44,14.98,-9.89,10.14,48.79,1134,1,,
3-year-old * Match * Pred,beta[12],3.1,0.31,12.53,-20.28,1.85,31.11,1682,1,,
,,,,,,,,,,,
Intercept - Adult - Match - Pred,beta_s[1],135.59,0.2,5.96,123.4,135.66,147.27,862,1,,1
Effect of Match,beta_s[2],-30.53,0.24,7.47,-45.37,-30.8,-15.23,1002,1,,1
Effect of Pred,beta_s[3],6.22,0.21,6.56,-5.2,5.69,20.3,986,1,,
Effect of 5-year-olds,beta_s[4],13.58,0.31,9.55,-2.37,12.84,33.94,926,1,,
Effect of 3-year-olds,beta_s[5],23.19,0.38,11.42,1.73,23.04,45.53,910,1,,1
Match * Pred Interaction,beta_s[6],-7.3,0.24,8.35,-25.67,-6.4,6.94,1189,1,,
5-year-old * Match,beta_s[7],7.32,0.29,9.94,-9.41,5.99,29.25,1176,1,,
3-year-old * Match,beta_s[8],1.47,0.25,9.74,-18.23,1.1,21.7,1537,1,,
5-year-old * Pred,beta_s[9],-2.64,0.22,8.7,-21.71,-2.01,13.93,1635,1,,
3-year-old * Pred,beta_s[10],7.33,0.34,11.03,-11.3,5.7,31.51,1061,1,,
5-year-old * Match * Pred,beta_s[11],0.8,0.29,10.92,-21,0.29,24.28,1413,1,,
3-year-old * Match * Pred,beta_s[12],6.29,0.38,12.38,-14.78,4.14,36.56,1046,1,,
,,,,,,,,,,,
Intercept - Adult - Match - Pred,beta_t[1],225.56,0.33,9.84,205.48,225.56,244.8,884,1,,1
Effect of Match,beta_t[2],2.64,0.27,8.72,-14.9,1.9,21.3,1028,1.01,,
Effect of Pred,beta_t[3],39.32,0.47,14.37,11.24,39.28,67.71,949,1,,1
Effect of 5-year-olds,beta_t[4],345.79,0.72,21.12,303.64,345.99,386.16,866,1,,1
Effect of 3-year-olds,beta_t[5],291.55,0.74,22.81,245.26,291.62,334.74,944,1,,1
Match * Pred Interaction,beta_t[6],12.4,0.36,12.87,-9.21,10.94,41.54,1247,1.01,,
5-year-old * Match,beta_t[7],9.2,0.45,14.3,-13.59,6.34,43.57,1006,1,,
3-year-old * Match,beta_t[8],14.66,0.48,16.48,-10.04,11.45,54.35,1175,1,,
5-year-old * Pred,beta_t[9],26.77,0.73,21.88,-5.4,23.58,77.43,905,1,,
3-year-old * Pred,beta_t[10],46.1,0.93,29.08,-0.71,43.78,107.63,983,1,,
5-year-old * Match * Pred,beta_t[11],7.76,0.42,14.54,-16.01,5.18,41.32,1203,1,,
3-year-old * Match * Pred,,,,,,,,,,,
